lga,ward,population
mkinga,parungu  kasera,4560.0
mkinga,sigaya,3912.0
mkoani,chambani,6094.0
mkoani,changaweni,1862.0
mkoani,chokocho,4539.0
mkoani,chumbageni,2579.0
mkoani,jombwe,3012.0
mkoani,kangani,3995.0
mkoani,kendwa,4496.0
mkoani,kengeja,6967.0
mkoani,kisiwa panza,3087.0
mkoani,kiwani,3025.0
mkoani,kuukuu,2126.0
mkoani,makombeni,3298.0
mkoani,mbuguani,1724.0
mkoani,mbuyuni,1883.0
mkoani,mgagadu,2328.0
mkoani,michenzani,2932.0
mkoani,minazini,1463.0
mkoani,mizingani,1628.0
mkoani,mjimbini,2406.0
mkoani,mkanyageni,3169.0
mkoani,mkungu,1372.0
mkoani,mtambile,4890.0
mkoani,mtangani,3198.0
mkoani,muambe,6663.0
mkoani,ngombeni,3159.0
mkoani,ngwachani,3111.0
mkoani,shamiani,951.0
mkoani,shidi,982.0
mkoani,stahabu,2369.0
mkoani,ukutini,2746.0
mkoani,uweleni,2538.0
mkoani,wambaa,3271.0
mkuranga,bupu,7241.0
mkuranga,kimanzichana,17841.0
mkuranga,kiparanganda,10591.0
mkuranga,kisiju,12113.0
mkuranga,kitomondo,4880.0
mkuranga,lukanga,10353.0
mkuranga,magawa,5852.0
mkuranga,mbezi,7760.0
mkuranga,mkamba,14493.0
mkuranga,mkuranga,25846.0
mkuranga,mwalusembe,11707.0
mkuranga,njia nne,6627.0
mkuranga,nyamato,11832.0
mkuranga,panzuo,7559.0
mkuranga,shungubweni,2985.0
mkuranga,tambani,20203.0
mkuranga,vianzi,10261.0
mkuranga,vikindu,34755.0
mlele,ikuba,7978.0
mlele,ilela,6229.0
mlele,ilunde,3719.0
mlele,inyonga,11128.0
mlele,itenka,16123.0
mlele,kapalala,4508.0
mlele,kasansa,7929.0
mlele,kasokola,3967.0
mlele,kibaoni,12392.0
mlele,litapunga,70856.0
mlele,machimboni,9371.0
mlele,magamba,3186.0
mlele,majimoto,18168.0
mlele,mamba,21546.0
mlele,mbede,10538.0
mlele,mtapenda,4811.0
mlele,mwamapuli,16250.0
mlele,nsenkwa,6007.0
mlele,nsimbo,7104.0
mlele,sitalike,9637.0
mlele,ugala,8559.0
mlele,urwila,6124.0
mlele,usevya,8827.0
mlele,utende,7615.0
momba,chilulumo,11180.0
momba,chitete,19429.0
momba,chiwezi,25065.0
momba,ivuna,31254.0
momba,kamsamba,17054.0
momba,kapele,11690.0
momba,mkulwe,9337.0
momba,mpapa,6512.0
momba,msangano,15771.0
momba,myunga,11591.0
momba,ndalambo,11693.0
momba,nkangamo,12996.0
momba,nzoka,13253.0
monduli,engaruka,11120.0
monduli,engutoto,6970.0
monduli,esilalei,14596.0
monduli,lepurko,8150.0
monduli,lolkisale,10056.0
monduli,majengo,7856.0
monduli,makuyuni,11228.0
monduli,meserani,11301.0
monduli,moita,11338.0
monduli,monduli juu,15910.0
monduli,monduli mjini,7796.0
monduli,mswakini,5777.0
monduli,mto wa mbu,11410.0
monduli,selela,8701.0
monduli,sepeko,16720.0
morogoro,bigwa,10150.0
morogoro,boma,8705.0
morogoro,bungu,4406.0
morogoro,bwakila chini,13716.0
morogoro,bwakila juu,5976.0
morogoro,gwata,6576.0
morogoro,k  ndege,12205.0
morogoro,kasanga,6557.0
morogoro,kibogwa,7987.0
morogoro,kibungo juu,6304.0
morogoro,kichangani,19164.0
morogoro,kidugalo,9275.0
morogoro,kihonda,44418.0
morogoro,kilakala,18348.0
morogoro,kingo,2945.0
morogoro,kingolwira,21953.0
morogoro,kinole,11939.0
morogoro,kiroka,21856.0
morogoro,kisaki,13511.0
morogoro,kisemu,9137.0
morogoro,kolero,9301.0
morogoro,konde,5546.0
morogoro,lundi,9686.0
morogoro,mafiga,13586.0
morogoro,matuli,6103.0
morogoro,mazimbu,72520.0
morogoro,mbuyuni,11784.0
morogoro,mikese,15573.0
morogoro,mji mkuu,4613.0
morogoro,mji mpya,7359.0
morogoro,mkambarani,11553.0
morogoro,mkulazi,5064.0
morogoro,mkuyuni,17932.0
morogoro,mlimani,4892.0
morogoro,mngazi,9527.0
morogoro,mtombozi,9215.0
morogoro,mvuha,14251.0
morogoro,mwembesongo,43573.0
morogoro,mzinga,7452.0
morogoro,ngerengere,11778.0
morogoro,sabasaba,2339.0
morogoro,selembala,6861.0
morogoro,singisa,11495.0
morogoro,sultan area,2602.0
morogoro,tawa,11018.0
morogoro,tegetero,6644.0
morogoro,tununguo,7462.0
morogoro,uwanja wa taifa,7245.0
moshi,arusha chini,13961.0
moshi,boma mbuzi,15776.0
moshi,bondeni,4051.0
moshi,kahe,19137.0
moshi,kahe mashariki,11384.0
moshi,kaloleni,6555.0
moshi,karanga,7126.0
moshi,kiboriloni,9203.0
moshi,kibosho kati,10257.0
moshi,kibosho magharibi,20287.0
moshi,kibosho mashariki,14152.0
moshi,kilema kaskazini,9670.0
moshi,kilema kati,6992.0
moshi,kilema kusini,22709.0
moshi,kilimanjaro,5232.0
moshi,kimochi,13563.0
moshi,kindi,21389.0
moshi,kirima,10712.0
moshi,kirua vunjo magharibi,12840.0
moshi,kirua vunjo mashariki,8657.0
moshi,kiruavunjo kusini,19377.0
moshi,kiusa,5952.0
moshi,korongoni,5815.0
moshi,longuo b,6630.0
moshi,mabogini,28993.0
moshi,majengo,9008.0
moshi,makuyuni,22438.0
moshi,mamba kaskazini,9066.0
moshi,mamba kusini,10060.0
moshi,marangu magharibi,18976.0
moshi,marangu mashariki,23733.0
moshi,mawenzi,1770.0
moshi,mbokomu,14606.0
moshi,mfumuni,4750.0
moshi,miembeni,15218.0
moshi,mji mpya,15295.0
moshi,msaranga,7699.0
moshi,mwika kaskazini,21180.0
moshi,mwika kusini,19640.0
moshi,ngambo,7889.0
moshi,njoro,14291.0
moshi,okaoni,10446.0
moshi,old moshi mashariki,17628.0
moshi,pasua,13460.0
moshi,rau,9136.0
moshi,shirimatunda,4486.0
moshi,soweto,14942.0
moshi,uru kaskazini,11082.0
moshi,uru kusini,22904.0
moshi,uru mashariki,14782.0
moshi,uru shimbwe,6108.0
mpanda,ikola,17659.0
mpanda,ilembo,3334.0
mpanda,kabungu,22674.0
mpanda,kakese,21363.0
mpanda,kapalamsenga,8852.0
mpanda,karema,7464.0
mpanda,kashaulili,13010.0
mpanda,katuma,9468.0
mpanda,kawajense,15378.0
mpanda,makanyagio,10376.0
mpanda,mishamo,61009.0
mpanda,misunkumilo,3396.0
mpanda,mpanda hotel,11527.0
mpanda,mpandandogo,25290.0
mpanda,mwese,7518.0
mpanda,nsemulwa,17168.0
mpanda,shanwe,7360.0
mpanda,sibwesa,19188.0
mpwapwa,berege,10930.0
mpwapwa,chipogoro,10682.0
mpwapwa,chitemo,7782.0
mpwapwa,chunyu,11594.0
mpwapwa,galigali,4355.0
mpwapwa,godegode,7884.0
mpwapwa,gulwe,10388.0
mpwapwa,ipera,12868.0
mpwapwa,iwondo,7698.0
mpwapwa,kibakwe,16706.0
mpwapwa,kimagai,7340.0
mpwapwa,kingiti,7024.0
mpwapwa,lufu,4937.0
mpwapwa,luhundwa,12162.0
mpwapwa,lumuma,3783.0
mpwapwa,lupeta,8477.0
mpwapwa,malolo,5306.0
mpwapwa,massa,12563.0
mpwapwa,matomondo,17134.0
mpwapwa,mazae,8022.0
mpwapwa,mbuga,5814.0
mpwapwa,mima,14434.0
mpwapwa,mlunduzi,9668.0
mpwapwa,mpwapwa mjini,21340.0
mpwapwa,mtera,10931.0
mpwapwa,nghambi,8376.0
mpwapwa,pwaga,11215.0
mpwapwa,rudi,10025.0
mpwapwa,vinghawe,12276.0
mpwapwa,wotta,13342.0
mtwara,chawi,6644.0
mtwara,chikongola,14786.0
mtwara,chuno,8885.0
mtwara,dihimba,6910.0
mtwara,jangwani,4215.0
mtwara,kiromba,4766.0
mtwara,kisungule,1123.0
mtwara,kitaya,8542.0
mtwara,kitere,10270.0
mtwara,kiyanga,5065.0
mtwara,libobe,5641.0
mtwara,likombe,13302.0
mtwara,madimba,13138.0
mtwara,magengeni,1800.0
mtwara,mahurunga,8214.0
mtwara,majengo,3859.0
mtwara,mayanga,9528.0
mtwara,mbawala,8053.0
mtwara,mbembaleo,6124.0
mtwara,milangominne,6685.0
mtwara,mitengo,1600.0
mtwara,mnima,12364.0
mtwara,mpapura,4934.0
mtwara,msanga mkuu,10845.0
mtwara,mtimbwilimbwi,8233.0
mtwara,mtiniko,7421.0
mtwara,mtonya,1911.0
mtwara,muungano,3551.0
mtwara,naliendele,7240.0
mtwara,namtumbuka,8162.0
mtwara,nanguruwe,6212.0
mtwara,nanyamba,13319.0
mtwara,naumbu,9746.0
mtwara,ndumbwe,6231.0
mtwara,nitekela,9664.0
mtwara,njengwa,10067.0
mtwara,rahaleo,5207.0
mtwara,railway,2788.0
mtwara,shangani,12896.0
mtwara,tangazo,8750.0
mtwara,ufukoni,25016.0
mtwara,vigaeni,3673.0
mtwara,ziwani,8919.0
mufindi,bumilayinga,6137.0
mufindi,idunda,6111.0
mufindi,ifwagi,16722.0
mufindi,igombavu,7101.0
mufindi,igowole,13461.0
mufindi,ihalimba,11206.0
mufindi,ihanu,8541.0
mufindi,ihowanza,10756.0
mufindi,ikweha,8214.0
mufindi,isalavanu,7481.0
mufindi,itandula,11867.0
mufindi,kasanga,7906.0
mufindi,kibengu,15804.0
mufindi,kiyowela,7541.0
mufindi,luhunga,9566.0
mufindi,makungu,12754.0
mufindi,malangali,5850.0
mufindi,mapanda,13145.0
mufindi,mbalamaziwa,8021.0
mufindi,mdabulo,9341.0
mufindi,mninga,14801.0
mufindi,mtambula,10480.0
mufindi,mtwango,17075.0
mufindi,nyololo,11978.0
mufindi,rungemba,6120.0
mufindi,sadani,8584.0
muheza,amani,5552.0
muheza,bwembwera,5557.0
muheza,genge,6520.0
muheza,kicheba,6328.0
muheza,kigombe,5677.0
muheza,kilulu,8212.0
muheza,kisiwani,7123.0
muheza,kwafungo,11941.0
muheza,kwakifua,3084.0
muheza,kwemkabala,6670.0
muheza,lusanga,7739.0
muheza,magila,6758.0
muheza,magoroto,5769.0
muheza,majengo,6990.0
muheza,masuguru,3824.0
muheza,mbaramo,2796.0
muheza,mbomole,5663.0
muheza,mhamba,3391.0
muheza,misalai,6943.0
muheza,misozwe,6606.0
muheza,mkuzi,7948.0
muheza,mlingoni,5327.0
muheza,mpapayu,3225.0
muheza,mtindiro,10831.0
muheza,ngomeni,9190.0
muheza,nkumba,6473.0
muheza,pande darajani,3682.0
muheza,potwe,5813.0
muheza,songa,5769.0
muheza,tanganyika,3580.0
muheza,tingeni,2709.0
muheza,tongwe,7478.0
muheza,zirai,9288.0
muleba,biirabo,18898.0
muleba,bisheke,17666.0
muleba,buganguzi,10562.0
muleba,buhangaza,6602.0
muleba,bulyakashaju,9952.0
muleba,bumbire,13026.0
muleba,bureza,7471.0
muleba,burungura,13352.0
muleba,goziba,9779.0
muleba,gwanseli,14456.0
muleba,ibuga,12732.0
muleba,ijumbi,13177.0
muleba,ikondo,6312.0
muleba,ikuza,11974.0
muleba,izigo,10840.0
muleba,kabirizi,12660.0
muleba,kagoma,7012.0
muleba,kamachumu,17568.0
muleba,karambi,19060.0
muleba,kasharunga,24272.0
muleba,kashasha,11020.0
muleba,katoke,12176.0
muleba,kibanga,10432.0
muleba,kikuku,9555.0
muleba,kimwani,20162.0
muleba,kishanda,17752.0
muleba,kyebitembe,25460.0
muleba,mafumbo,5444.0
muleba,magata karutanga,7670.0
muleba,mayondwe,7216.0
muleba,mazinga kisiwa,6730.0
muleba,mubunda,16724.0
muleba,muhutwe,11492.0
muleba,muleba,18464.0
muleba,mushabago,8793.0
muleba,ngenge,20340.0
muleba,nshamba,24434.0
muleba,nyakabango,15426.0
muleba,nyakatanga,9080.0
muleba,ruhanga,7517.0
muleba,rulanda,10166.0
muleba,rutoro,9979.0
musoma,bugwema,11250.0
musoma,buhare,10130.0
musoma,bukima,18536.0
musoma,bukumi,12096.0
musoma,bulinga,6367.0
musoma,busambara,8707.0
musoma,bwasi,11716.0
musoma,bweri,25946.0
musoma,iringo,5321.0
musoma,kamunyonge,5004.0
musoma,kigera,21080.0
musoma,kiriba,16730.0
musoma,kitaji,5464.0
musoma,makojo,9648.0
musoma,makoko,9888.0
musoma,mugango,10124.0
musoma,mukendo,2426.0
musoma,murangi,16932.0
musoma,mwigobero,2179.0
musoma,mwisenge,13605.0
musoma,none,1637.0
musoma,nyakato,20416.0
musoma,nyamatare,6528.0
musoma,nyambono,18106.0
musoma,nyamrandirira,12068.0
musoma,nyasho,6344.0
musoma,suguti,13730.0
musoma,tegeruka,10702.0
mvomero,bunduki,7136.0
mvomero,diongoya,21018.0
mvomero,doma,13038.0
mvomero,hembeti,21061.0
mvomero,kanga,21024.0
mvomero,kibati,22628.0
mvomero,kikeo,14518.0
mvomero,langali,8611.0
mvomero,maskati,14397.0
mvomero,melela,11518.0
mvomero,mhonda,20351.0
mvomero,mlali,23322.0
mvomero,mtibwa,31385.0
mvomero,mvomero,37320.0
mvomero,mzumbe,19054.0
mvomero,sungaji,14508.0
mvomero,tchenzema,11229.0
mwanga,chomvu,7445.0
mwanga,jipe,2564.0
mwanga,kifula,8019.0
mwanga,kighare,6253.0
mwanga,kigonigoni,2609.0
mwanga,kileo,13642.0
mwanga,kilomeni,4466.0
mwanga,kirongwe,4771.0
mwanga,kirya,4916.0
mwanga,kivisini,1694.0
mwanga,kwakoa,3717.0
mwanga,langata,8963.0
mwanga,lembeni,11780.0
mwanga,mgagao,6011.0
mwanga,msangeni,6924.0
mwanga,mwanga,15784.0
mwanga,mwaniko,7740.0
mwanga,ngujini,3314.0
mwanga,shighatini,7764.0
mwanga,toloha,3054.0
nachingwea,chiola,5385.0
nachingwea,kiegei,5046.0
nachingwea,kilimahewa,6835.0
nachingwea,kilimarondo,4344.0
nachingwea,kiparamnero,4917.0
nachingwea,lionja,8521.0
nachingwea,marambo,8765.0
nachingwea,matekwe,3096.0
nachingwea,mbondo,7484.0
nachingwea,mkoka,5768.0
nachingwea,mkotokuyana,2900.0
nachingwea,mneromiembeni,8513.0
nachingwea,mnerongongo,5101.0
nachingwea,mpiruka,5767.0
nachingwea,mtua,7757.0
nachingwea,naipanga,10667.0
nachingwea,naipingo,16226.0
nachingwea,namapwia,4323.0
nachingwea,namatula,3604.0
nachingwea,nambambo,16593.0
nachingwea,namikango,3772.0
nachingwea,nangowe,8934.0
nachingwea,nditi,4720.0
nachingwea,ndomoni,5014.0
nachingwea,ruponda,6338.0
nachingwea,stesheni,8071.0
namtumbo,hanga,14217.0
namtumbo,iitola,10754.0
namtumbo,kitanda,10497.0
namtumbo,ligera,11794.0
namtumbo,likuyuseka,10808.0
namtumbo,limamu,6289.0
namtumbo,luchili,13824.0
namtumbo,luegu,7753.0
namtumbo,lusewa,18885.0
namtumbo,magazini,8635.0
namtumbo,mchomoro,10170.0
namtumbo,mgombasi,9996.0
namtumbo,mkongo,7012.0
namtumbo,mputa,11118.0
namtumbo,msindo,6882.0
namtumbo,namabengo,10054.0
namtumbo,namtumbo,19274.0
namtumbo,rwinga,13668.0
nanyumbu,chipuputa,9925.0
nanyumbu,likokona,18631.0
nanyumbu,lumesule,7656.0
nanyumbu,mangaka,16496.0
nanyumbu,maratani,6668.0
nanyumbu,masuguru,5944.0
nanyumbu,mikangaula,16847.0
nanyumbu,mkonona,8137.0
nanyumbu,mnanje,7914.0
nanyumbu,nandete,10067.0
nanyumbu,nangomba,8179.0
nanyumbu,nanyumbu,10825.0
nanyumbu,napacho,10092.0
nanyumbu,sengenya,13478.0
newala,chihangu,5773.0
newala,chilangalanga,9676.0
newala,chitekete,3919.0
newala,chiwonga,5296.0
newala,kitangari,11390.0
newala,luchingu,20739.0
newala,makonga,7892.0
newala,makote,9055.0
newala,makukwe,6321.0
newala,malatu,6265.0
newala,maputi,6421.0
newala,mchemo,8886.0
newala,mcholi i,11651.0
newala,mcholi ii,6003.0
newala,mdimbampelempele,3857.0
newala,mkoma ii,2834.0
newala,mkunya,6363.0
newala,mkwedu,6437.0
newala,mnekachi,6131.0
newala,mnyambe,7576.0
newala,mtonya,7639.0
newala,mtopwa,8477.0
newala,mtunguru,6048.0
newala,nakahako,4507.0
newala,nambali,6295.0
newala,namiyonga,6365.0
newala,nandwahi,6261.0
newala,nanguruwe,7413.0
ngara,bugarama,28726.0
ngara,bukiriro,19870.0
ngara,kabanga,22010.0
ngara,kanazi,17935.0
ngara,kasulo,18430.0
ngara,keza,9524.0
ngara,kibimba,12778.0
ngara,kirushya,10630.0
ngara,mabawe,12822.0
ngara,mbuba,11044.0
ngara,muganza,15004.0
ngara,mugoma,13495.0
ngara,murukulazo,15138.0
ngara,murusagamba,18096.0
ngara,ngara mjini,20976.0
ngara,ntobeye,15756.0
ngara,nyakisasa,19208.0
ngara,nyamiyaga,8380.0
ngara,rulenge,17308.0
ngara,rusumo,12922.0
ngorongoro,alailelai,7350.0
ngorongoro,arash,7840.0
ngorongoro,digodigo,8195.0
ngorongoro,enduleni,13532.0
ngorongoro,enguserosambu,1521.0
ngorongoro,kakesio,5538.0
ngorongoro,maalon,4350.0
ngorongoro,malambo,14224.0
ngorongoro,nainokanoka,12974.0
ngorongoro,naiyobi,9136.0
ngorongoro,ngorongoro,12584.0
ngorongoro,olbalbal,8968.0
ngorongoro,oldonyosambu,5230.0
ngorongoro,oloipiri,4113.0
ngorongoro,oloirien,9490.0
ngorongoro,ololosokwan,6556.0
ngorongoro,orgosorok,12268.0
ngorongoro,pinyinyi,8486.0
ngorongoro,sale,4384.0
ngorongoro,samunge,6580.0
ngorongoro,soitsambu,10960.0
njombe,ihanga,5094.0
njombe,iwungilo,8418.0
njombe,kifanya,9011.0
njombe,lugenge,5843.0
njombe,luponde,9372.0
njombe,makowo,4213.0
njombe,matola,12262.0
njombe,mjimwema,13929.0
njombe,njombe mjini,26678.0
njombe,ramadhani,16304.0
njombe,utalingolo,4536.0
njombe,uwemba,8900.0
njombe,yakobi,5661.0
njombe ,idamba,3148.0
njombe ,igongolo,8447.0
njombe ,ikondo,7636.0
njombe ,ikuna,9179.0
njombe ,kichiwa,9961.0
njombe ,kidegembye,8066.0
njombe ,lupembe,7709.0
njombe ,matembwe,8654.0
njombe ,mfriga,4249.0
njombe ,mtwango,12948.0
njombe ,ninga,5751.0
nkasi,chala,13500.0
nkasi,isale,14500.0
nkasi,kabwe,13088.0
nkasi,kala,13342.0
nkasi,kate,23678.0
nkasi,kipande,16916.0
nkasi,kipili,16527.0
nkasi,kirando,21166.0
nkasi,korongwe,17621.0
nkasi,mkwamba,11323.0
nkasi,mtenga,29864.0
nkasi,namanyere,18875.0
nkasi,ninde,12291.0
nkasi,nkandasi,15493.0
nkasi,nkomolo,19485.0
nkasi,sintali,8925.0
nkasi,wampembe,14614.0
nyamagana,buhongwa,26681.0
nyamagana,butimba,46948.0
nyamagana,igogo,27306.0
nyamagana,igoma,56592.0
nyamagana,isamilo,24222.0
nyamagana,mahina,59434.0
nyamagana,mbugani,39044.0
nyamagana,mikuyuni,18781.0
nyamagana,mirongo,2925.0
nyamagana,mkolani,32199.0
nyamagana,nyamagana,5807.0
nyamagana,pamba,23519.0
nyanghwale,bukwimba,17331.0
nyanghwale,busolwa,16894.0
nyanghwale,izunya,6522.0
nyanghwale,kafita,11848.0
nyanghwale,kakora,16131.0
nyanghwale,kharumwa,13479.0
nyanghwale,mwingiro,8382.0
nyanghwale,nyabulanda,9286.0
nyanghwale,nyanghwale,9353.0
nyanghwale,nyijundu,12003.0
nyanghwale,nyugwa,12743.0
nyanghwale,shabaka,14343.0
nyasa,chiwanda,7086.0
nyasa,kihagara,10323.0
nyasa,kilosa,7816.0
nyasa,kingerikiti,15877.0
nyasa,liparamba,9671.0
nyasa,lipingo,8944.0
nyasa,lituhi,9859.0
nyasa,liuli,12612.0
nyasa,liwundi,4906.0
nyasa,luhangarasi,7970.0
nyasa,mbaha,6973.0
nyasa,mbambabay,10068.0
nyasa,mtipwili,7102.0
nyasa,ngumbo,3933.0
nyasa,tingi,23029.0
nzega,budushi,6940.0
nzega,bukene,7640.0
nzega,igusule,16692.0
nzega,ijanija,9872.0
nzega,ikindwa,9696.0
nzega,isagenhe,10058.0
nzega,isanzu,12507.0
nzega,itilo,14668.0
nzega,itobo,9412.0
nzega,karitu,8346.0
nzega,kasela,9258.0
nzega,knhalanga,13700.0
nzega,lusu,18957.0
nzega,magengati,12432.0
nzega,mambali,33378.0
nzega,mbogwe,6534.0
nzega,miguwa,13313.0
nzega,milambo itobo,12567.0
nzega,mizibaziba,11608.0
nzega,mogwa,12142.0
nzega,muhugi,12337.0
nzega,mwakashanhala,19858.0
nzega,mwamala,15621.0
nzega,mwangoye,13147.0
nzega,nata,14429.0
nzega,ndala,17564.0
nzega,nkiniziwa,19900.0
nzega,nzega mjini,34743.0
nzega,nzega ndogo,8726.0
nzega,puge,12987.0
nzega,semembela,17113.0
nzega,shigamba,4601.0
nzega,sigili,9754.0
nzega,tongi,17152.0
nzega,uduka,4832.0
nzega,utwigu,22744.0
nzega,wela,7030.0
pangani,bushiri,7294.0
pangani,bweni,1263.0
pangani,kimanga,3876.0
pangani,kipumbwi,5333.0
pangani,madanga,3298.0
pangani,mikunguni,4646.0
pangani,mkalamo,5566.0
pangani,mkwaja,4217.0
pangani,mwera,4602.0
pangani,pangani magharibi,6261.0
pangani,pangani mashariki,2976.0
pangani,tungamaa,2583.0
pangani,ubangaa,2112.0
rombo,aleni,9800.0
rombo,holili,7302.0
rombo,katangara mrere,11644.0
rombo,kelamfua mokala,13306.0
rombo,keni  mengeni,8718.0
rombo,kirongo samanga,14896.0
rombo,kirwa keni,8362.0
rombo,kisale msaranga,10050.0
rombo,kitirima kingachi,18420.0
rombo,mahida,7980.0
rombo,makiidi,8720.0
rombo,mamsera,9932.0
rombo,manda,4040.0
rombo,marangu kitowo,7736.0
