lga,ward,population
rombo,mengwe,5278.0
rombo,motamburu kitendeni,5603.0
rombo,mrao keryo,8198.0
rombo,nanjara reha,26714.0
rombo,ngoyoni,4037.0
rombo,olele,6722.0
rombo,shimbi,14594.0
rombo,tarakea motamburu,20744.0
rombo,ubetu kahe,19290.0
rombo,ushiri ikuini,8883.0
rorya,bukura,15230.0
rorya,bukwe,9920.0
rorya,goribe,9916.0
rorya,ikoma,10400.0
rorya,kigunga,13824.0
rorya,kirogo,7250.0
rorya,kisumwa,12445.0
rorya,kitembe,9844.0
rorya,komuge,13652.0
rorya,koryo,7650.0
rorya,kyangombe,18440.0
rorya,mirare,12416.0
rorya,mkoma,17130.0
rorya,nyahongo,18452.0
rorya,nyamagaro,17004.0
rorya,nyamtinga,11205.0
rorya,nyamunga,13160.0
rorya,nyathorogo,14808.0
rorya,rabour,11262.0
rorya,roche,8728.0
rorya,tai,12506.0
ruangwa,chibula,2936.0
ruangwa,chienjele,8691.0
ruangwa,chinongwe,7700.0
ruangwa,chunyu,5811.0
ruangwa,likunja,8425.0
ruangwa,luchelegwa,4529.0
ruangwa,makanjiro,3323.0
ruangwa,malolo,7405.0
ruangwa,mandarawe,3796.0
ruangwa,mandawa,6661.0
ruangwa,matambarale,5070.0
ruangwa,mbekenyera,11258.0
ruangwa,mnacho,6605.0
ruangwa,nachingwea,8144.0
ruangwa,nambilaje,6182.0
ruangwa,namichiga,5167.0
ruangwa,nandagala,5314.0
ruangwa,nanganga,4960.0
ruangwa,narungombe,8407.0
ruangwa,nkowe,5265.0
ruangwa,ruangwa,5434.0
rufiji,bungu,18714.0
rufiji,chemchem,5133.0
rufiji,chumbi,16333.0
rufiji,dimani,5444.0
rufiji,ikwiriri,12200.0
rufiji,kibiti,15156.0
rufiji,kiongoroni,4896.0
rufiji,mahege,5968.0
rufiji,maparoni,5783.0
rufiji,mbuchi,6023.0
rufiji,mbwara,9710.0
rufiji,mchukwi,7001.0
rufiji,mgomba,9026.0
rufiji,mjawa,12046.0
rufiji,mkongo,4619.0
rufiji,mlanzi,5217.0
rufiji,mtawanya,6772.0
rufiji,mtunda,8134.0
rufiji,mwambao,5182.0
rufiji,mwaseni,6390.0
rufiji,ngarambe,2453.0
rufiji,ngorongo,11947.0
rufiji,ruaruke,7229.0
rufiji,salale,9076.0
rufiji,umwe,10936.0
rufiji,utete,5878.0
rungwe,bagamoyo,3207.0
rungwe,bujela,5580.0
rungwe,bulyaga,6393.0
rungwe,ibighi,8899.0
rungwe,ikama,3766.0
rungwe,ikuti,13037.0
rungwe,ilima,6737.0
rungwe,isange,5789.0
rungwe,isongole,18691.0
rungwe,itete,9870.0
rungwe,kabula,10271.0
rungwe,kambasegela,12599.0
rungwe,kandete,10284.0
rungwe,kawetele,5507.0
rungwe,kikole,3303.0
rungwe,kinyala,12871.0
rungwe,kisegese,5511.0
rungwe,kisiba,6628.0
rungwe,kisondela,11068.0
rungwe,kiwira,25244.0
rungwe,kyimo,14033.0
rungwe,lufilyo,6370.0
rungwe,lufingo,17166.0
rungwe,lupata,9088.0
rungwe,luteba,7111.0
rungwe,lwangwa,10668.0
rungwe,makandana,7613.0
rungwe,malindo,5960.0
rungwe,masebe,4967.0
rungwe,masoko,6136.0
rungwe,masukulu,5795.0
rungwe,mpombo,8787.0
rungwe,mpuguso,13971.0
rungwe,msasani,6292.0
rungwe,nkunga,16137.0
rungwe,suma,6257.0
rungwe,swaya,7555.0
same,bendera,4914.0
same,bombo,5530.0
same,bwambo,9480.0
same,chome,5893.0
same,hedaru,18474.0
same,kalemawe,4249.0
same,kihurio,10340.0
same,kirangare,5528.0
same,kisima,9885.0
same,kisiwani,9312.0
same,lugulu,6460.0
same,mabilioni,6572.0
same,makanya,10628.0
same,maore,15720.0
same,mhezi,4790.0
same,mpinji,8452.0
same,mshewa,6153.0
same,msindo,6494.0
same,mtii,5488.0
same,mwembe,11910.0
same,myamba,13167.0
same,ndungu,13638.0
same,njoro,5369.0
same,ruvu,14262.0
same,same,9050.0
same,stesheni,6860.0
same,suji,8774.0
same,vudee,7120.0
same,vuje,10726.0
same,vumari,5910.0
same,vunta,8659.0
sengerema,bulyaheke,35382.0
sengerema,bupandwa,30190.0
sengerema,busisi,16838.0
sengerema,buyagu,15485.0
sengerema,buzilasoga,13348.0
sengerema,chifunfu,23376.0
sengerema,ibisabageni,13257.0
sengerema,igalula,18854.0
sengerema,igulumuki,8962.0
sengerema,irenza,19208.0
sengerema,kafunzo,10744.0
sengerema,kagunga,19818.0
sengerema,kalebezo,18956.0
sengerema,kasenyi,15590.0
sengerema,kasungamile,15598.0
sengerema,katunguru,20286.0
sengerema,katwe,24170.0
sengerema,kazunzu,14060.0
sengerema,kishinda,12341.0
sengerema,lugata,25592.0
sengerema,maisome,16490.0
sengerema,mwabaluhi,10845.0
sengerema,nyakaliro,33834.0
sengerema,nyakasasa,21934.0
sengerema,nyakasungwa,20816.0
sengerema,nyamatongo,26704.0
sengerema,nyamazugo,16352.0
sengerema,nyampande,9571.0
sengerema,nyampulukano,32650.0
sengerema,nyanzenda,20654.0
sengerema,nyatukala,20166.0
sengerema,nyehunge,35728.0
sengerema,sima,15476.0
sengerema,tabaruka,9747.0
serengeti,busawe,5531.0
serengeti,geitasamo,5521.0
serengeti,ikoma,6502.0
serengeti,issenye,10162.0
serengeti,kebanchabancha,8240.0
serengeti,kenyamonta,11337.0
serengeti,kisaka,12533.0
serengeti,kisangura,8506.0
serengeti,kyambahi,7021.0
serengeti,machochwe,9871.0
serengeti,magange,7261.0
serengeti,majimoto,8536.0
serengeti,manchira,7888.0
serengeti,mbalibali,11390.0
serengeti,morotonga,4108.0
serengeti,mosongo,11620.0
serengeti,mugumu,10226.0
serengeti,natta,12851.0
serengeti,nyamatare,5476.0
serengeti,nyambureti,14158.0
serengeti,nyamoko,8235.0
serengeti,nyansurura,10128.0
serengeti,rigicha,9462.0
serengeti,ringwani,8785.0
serengeti,rungabure,9700.0
serengeti,sedeco,11436.0
serengeti,stendi kuu,6624.0
serengeti,uwanja wa ndege,6309.0
shinyanga,bukene,7724.0
shinyanga,chamaguha,5220.0
shinyanga,chibe,5840.0
shinyanga,didia,10666.0
shinyanga,ibadakuli,12540.0
shinyanga,ibinzamata,5062.0
shinyanga,ilola,10068.0
shinyanga,imesela,9049.0
shinyanga,iselamagazi,18464.0
shinyanga,itwangi,10036.0
shinyanga,kambarage,13794.0
shinyanga,kitangili,8336.0
shinyanga,kizumbi,11267.0
shinyanga,kolandoto,11302.0
shinyanga,lubaga,7043.0
shinyanga,lyabukande,19492.0
shinyanga,lyabusalu,24780.0
shinyanga,lyamidati,21492.0
shinyanga,masekelo,8787.0
shinyanga,masengwa,10540.0
shinyanga,mwakitolyo,20192.0
shinyanga,mwalukwa,8009.0
shinyanga,mwamala,10018.0
shinyanga,mwamalili,7100.0
shinyanga,mwantini,6692.0
shinyanga,mwawaza,5665.0
shinyanga,mwenge,16529.0
shinyanga,ndala,9433.0
shinyanga,ndembezi,14835.0
shinyanga,ngokolo,19654.0
shinyanga,nsalala,8310.0
shinyanga,nyamalogo,15360.0
shinyanga,nyida,6221.0
shinyanga,old shinyanga,10112.0
shinyanga,pandagichiza,11082.0
shinyanga,puni,4494.0
shinyanga,salawe,17242.0
shinyanga,samuye,11080.0
shinyanga,shinyanga mjini,5402.0
shinyanga,solwa,22218.0
shinyanga,tinde,14978.0
shinyanga,usanda,13716.0
shinyanga,usule,5945.0
siha,biriri,7768.0
siha,gararagua,9886.0
siha,karansi,11396.0
siha,kashashi,6694.0
siha,livishi,6140.0
siha,makiwaru,10700.0
siha,naeny,10748.0
siha,nasai,8032.0
siha,ndumeti,11341.0
siha,ngarenairobi,9432.0
siha,olkolili,12896.0
siha,sanya juu,11283.0
sikonge,chabutwa,7837.0
sikonge,igigwa,28872.0
sikonge,ipole,5838.0
sikonge,kiloleli,7525.0
sikonge,kiloli,4690.0
sikonge,kipanga,9067.0
sikonge,kipili,20200.0
sikonge,kisanga,10376.0
sikonge,kitunda,9710.0
sikonge,misheni,5594.0
sikonge,mole,12168.0
sikonge,mpombwe,6116.0
sikonge,ngoywa,5984.0
sikonge,pangale,6983.0
sikonge,sikonge,17138.0
sikonge,tutuo,14640.0
sikonge,usunga,7140.0
simanjiro,emboreet,8861.0
simanjiro,endiamtu,13621.0
simanjiro,endonyongijape,10153.0
simanjiro,kitwai,5915.0
simanjiro,komolo,11556.0
simanjiro,liborsoit,7207.0
simanjiro,loiborsiret,13566.0
simanjiro,mrerani,13449.0
simanjiro,msitu wa tembo,12059.0
simanjiro,naberera,19815.0
simanjiro,naisinyai,11147.0
simanjiro,ngorika,7416.0
simanjiro,oljoro  no ,15526.0
simanjiro,orkesumet,5325.0
simanjiro,ruvu remiti,5077.0
simanjiro,shambarai,9420.0
simanjiro,terrat,8587.0
singida,ikhanoda,10904.0
singida,ilongero,10636.0
singida,ipembe,1858.0
singida,itaja,7114.0
singida,kijota,9666.0
singida,kindai,12658.0
singida,kinyagigi,9409.0
singida,kinyeto,9056.0
singida,maghojoa,8985.0
singida,majengo,9372.0
singida,makuro,17716.0
singida,mandewa,17928.0
singida,merya,8052.0
singida,mgori,8420.0
singida,minga,13336.0
singida,misuna,13059.0
singida,mitunduruni,10502.0
singida,mrama,9349.0
singida,msange,11984.0
singida,msisi,9313.0
singida,mtamaa,6980.0
singida,mtinko,19416.0
singida,mtipa,8350.0
singida,mudida,14630.0
singida,mughamo,7189.0
singida,mughanga,2046.0
singida,mughunga,7469.0
singida,mungumaji,4320.0
singida,mwankoko,10548.0
singida,mwasauya,11032.0
singida,ngimu,11296.0
singida,ntonge,7908.0
singida,ughandi,15986.0
singida,uhamaka,6230.0
singida,unyambwa,9300.0
singida,unyamikumbi,12617.0
singida,utemini,11270.0
songea,bombambili,28060.0
songea,gumbiro,5716.0
songea,kilagano,12477.0
songea,lilambo,11978.0
songea,litisha,14362.0
songea,lizaboni,14817.0
songea,magagura,16020.0
songea,mahanje,11994.0
songea,majengo,7400.0
songea,maposeni,5796.0
songea,matarawe,6950.0
songea,mateka,13538.0
songea,matimira,11396.0
songea,matogoro,5128.0
songea,matumbi,1878.0
songea,mbinga mhalule,8652.0
songea,mfaranyaki,9115.0
songea,misufini,4599.0
songea,mjimwema,12054.0
songea,mjini,9442.0
songea,mkongotema,6549.0
songea,mletele,5331.0
songea,mpandangindo,4734.0
songea,mpitimbi,14556.0
songea,msamala,18920.0
songea,mshangano,8206.0
songea,mtyangimbole,9336.0
songea,muhukuru,16578.0
songea,mwengemshindo,2601.0
songea,ndilimalitembo,1609.0
songea,ndongosi,6448.0
songea,peramiho,15030.0
songea,ruhuwiko,7379.0
songea,ruvuma,13542.0
songea,seedfarm,6228.0
songea,subira,7661.0
songea,tanga,8758.0
songea,wino,12298.0
sumbawanga,chanji,24186.0
sumbawanga,ilemba,26080.0
sumbawanga,izia,19460.0
sumbawanga,kaengesa,28913.0
sumbawanga,kalambanzite,20788.0
sumbawanga,kaoze,26310.0
sumbawanga,kasense,11200.0
sumbawanga,katandala,12684.0
sumbawanga,kipeta,25756.0
sumbawanga,kizwite,16192.0
sumbawanga,laela,23732.0
sumbawanga,lusaka,13866.0
sumbawanga,majengo,15446.0
sumbawanga,malangali,6743.0
sumbawanga,matanga,9519.0
sumbawanga,mazwi,6196.0
sumbawanga,mfinga,15072.0
sumbawanga,miangalua,14420.0
sumbawanga,milanzi,13484.0
sumbawanga,milepa,15764.0
sumbawanga,mollo,15706.0
sumbawanga,mpui,14831.0
sumbawanga,msanda muungano,7984.0
sumbawanga,mtowisa,26140.0
sumbawanga,muze,27437.0
sumbawanga,ntendo,13328.0
sumbawanga,old sumbawanga,23295.0
sumbawanga,pito,15564.0
sumbawanga,sandulula,18756.0
sumbawanga,senga,6793.0
tabora,chemchem,19974.0
tabora,cheyo,11397.0
tabora,gongoni,8064.0
tabora,ifucha,3219.0
tabora,ikomwa,7152.0
tabora,ipuli,23444.0
tabora,isevya,13507.0
tabora,itetemia,4548.0
tabora,itonjanda,2714.0
tabora,kabila,5778.0
tabora,kakola,3470.0
tabora,kalunde,8113.0
tabora,kanyenye,10063.0
tabora,kiloleni,14213.0
tabora,kitete,9192.0
tabora,malolo,3424.0
tabora,mbugani,15302.0
tabora,misha,6235.0
tabora,mtendeni,5536.0
tabora,ndevelwa,8112.0
tabora,ngambo,19703.0
tabora,ntalikwa,4583.0
tabora,tambukareli,6782.0
tabora,tumbi,6204.0
tabora,uyui,6261.0
tandahimba,chaume,10086.0
tandahimba,chikongola,6946.0
tandahimba,chingungwe,7081.0
tandahimba,dinduma,4406.0
tandahimba,kitama,12860.0
tandahimba,kwanyama,4078.0
tandahimba,litehu,5528.0
tandahimba,luagala,6653.0
tandahimba,lukokoda,5328.0
tandahimba,lyenje,3794.0
tandahimba,mahuta,5722.0
tandahimba,maundo,10232.0
tandahimba,mchichira,5636.0
tandahimba,mdimbamnyoma,8271.0
tandahimba,mdumbwe,7228.0
tandahimba,michenjele,6333.0
tandahimba,mihambwe,10239.0
tandahimba,mihuta,4136.0
tandahimba,milingodi,4785.0
tandahimba,mkonjowano,5226.0
tandahimba,mkoreha,10247.0
tandahimba,mkundi,8203.0
tandahimba,mkwiti,4819.0
tandahimba,mnyawa,8152.0
tandahimba,nambahu,6959.0
tandahimba,namikupa,8099.0
tandahimba,nanhyanga,8531.0
tandahimba,naputa,7671.0
tandahimba,ngunja,9697.0
tandahimba,tandahimba,20569.0
tanga,central,5739.0
tanga,chongoleani,4737.0
tanga,chumbageni,14224.0
tanga,duga,18705.0
tanga,kiomoni,6586.0
tanga,kirare,4756.0
tanga,mabawa,35123.0
tanga,mabokweni,5434.0
tanga,majengo,7482.0
tanga,makorora,16665.0
tanga,marungu,3026.0
tanga,maweni,14090.0
tanga,msambweni,9609.0
tanga,mwanzange,7521.0
tanga,mzingani,29044.0
tanga,mzizima,11570.0
tanga,ngamiani kaskazini,3910.0
tanga,ngamiani kati,4755.0
tanga,ngamiani kusini,7638.0
tanga,nguvumali,15133.0
tanga,pongwe,13510.0
tanga,tangasisi,19150.0
tanga,tongoni,4594.0
tanga,usagara,10331.0
tarime,binagi,9442.0
tarime,bomani,9164.0
tarime,bumera,9602.0
tarime,genyange,7453.0
tarime,goronga,11060.0
tarime,itiryo,9972.0
tarime,kemambo,13336.0
tarime,kentare,9476.0
tarime,kibasuka,15136.0
tarime,kiore,8018.0
tarime,komaswa,6860.0
tarime,manga,7250.0
tarime,matongo,19172.0
tarime,mbogi,8122.0
tarime,muriba,10860.0
tarime,mwema,10205.0
tarime,nyakonga,6797.0
tarime,nyamaranga,10967.0
tarime,nyamisangura,12742.0
tarime,nyamwaga,13911.0
tarime,nyandoto,7893.0
tarime,nyansincha,7064.0
tarime,nyanungu,11274.0
tarime,nyarero,12332.0
tarime,nyarokoba,15666.0
tarime,pemba,10846.0
tarime,sabasaba,11525.0
tarime,sirari,15918.0
tarime,susuni,10377.0
tarime,turwa,27242.0
temeke,azimio,76834.0
temeke,buza,55090.0
temeke,chamazi,63672.0
temeke,changombe,19302.0
temeke,charambe,101940.0
temeke,keko,35160.0
temeke,kibada,8584.0
temeke,kiburugwa,78910.0
temeke,kigamboni,30494.0
temeke,kijichi,69194.0
temeke,kilakala,44940.0
temeke,kimbiji,6411.0
temeke,kisarawe ii,8306.0
temeke,kurasini,26193.0
temeke,makangarawe,53294.0
temeke,mbagala,52574.0
temeke,mbagala kuu,74766.0
temeke,mianzini,100648.0
temeke,miburani,44294.0
temeke,mjimwema,27784.0
temeke,mtoni,59364.0
temeke,pembamnazi,9672.0
temeke,sandali,52663.0
temeke,somangila,19283.0
temeke,tandika,49488.0
temeke,temeke,26046.0
temeke,toangoma,44580.0
temeke,tungi,23378.0
temeke,vijibweni,29010.0
temeke,yombo vituka,76990.0
tunduma,tunduma,97572.0
tunduru,jakika,3768.0
tunduru,kalulu,4270.0
tunduru,kidodoma,9263.0
tunduru,ligoma,7990.0
tunduru,ligunga,8452.0
tunduru,lukumbule,8756.0
tunduru,majengo,7661.0
tunduru,marumba,11446.0
tunduru,masonya,5935.0
tunduru,matemanga,9396.0
tunduru,mbati,5548.0
tunduru,mbesa,15589.0
tunduru,mchangani,6031.0
tunduru,mchesi,8782.0
tunduru,mchoteka,12287.0
tunduru,mchuluka,3584.0
tunduru,mindu,4445.0
tunduru,misechela,8170.0
tunduru,mlingoti magharibi,4344.0
tunduru,mlingoti mashariki,6136.0
tunduru,mtina,17616.0
tunduru,muhuwesi,17538.0
tunduru,nakapanya,14404.0
tunduru,nakayaya,8112.0
tunduru,nalasi magharibi,8281.0
tunduru,nalasi mashariki,8004.0
tunduru,namasakata,9938.0
tunduru,namiungo,9531.0
tunduru,nampungu,4692.0
tunduru,namwinyu,10475.0
tunduru,nandembo,7663.0
tunduru,nanjoka,9486.0
tunduru,ngapa,6069.0
tunduru,sisikwasisi,5775.0
tunduru,tuwemacho,8842.0
ukerewe,bukanda,13342.0
ukerewe,bukiko,8070.0
ukerewe,bukindo,15910.0
ukerewe,bukongo,6196.0
ukerewe,bukungu,8546.0
ukerewe,bwiro,18906.0
ukerewe,bwisya,13140.0
ukerewe,igalla,17366.0
ukerewe,ilangala,38006.0
ukerewe,irugwa,11872.0
ukerewe,kagera,9427.0
ukerewe,kagunguli,25128.0
ukerewe,kakerege,4224.0
ukerewe,mukituntu,18958.0
ukerewe,muriti,23016.0
ukerewe,murutunguru,18154.0
ukerewe,nakatunguru,8938.0
ukerewe,namagondo,12035.0
ukerewe,namilembe,16543.0
ukerewe,nansio,7676.0
ukerewe,nduruma,16396.0
ukerewe,ngoma,18008.0
ukerewe,nkilizya,7856.0
ukerewe,nyamanga,7424.0
ulanga,biro,7122.0
ulanga,chirombola,5868.0
ulanga,euga,4599.0
ulanga,ilonga,12146.0
ulanga,iragua,17806.0
ulanga,isongo,7982.0
ulanga,itete,20750.0
ulanga,kichangani,6194.0
ulanga,kilosa kwa mpepo,3254.0
ulanga,lukande,2897.0
ulanga,lupiro,16325.0
ulanga,mahenge,9524.0
ulanga,malinyi,31246.0
ulanga,mbuga,8214.0
ulanga,minepa,16268.0
ulanga,msogezi,6289.0
ulanga,mtimbira,15998.0
ulanga,mwaya,8764.0
ulanga,ngoheranga,7335.0
ulanga,ruaha,8744.0
ulanga,sali,4932.0
ulanga,sofi,14080.0
ulanga,usangule,14404.0
ulanga,vigoi,14451.0
urambo,imalamakoye,2984.0
urambo,itundu,6890.0
urambo,kapilula,4385.0
urambo,kasisi,9392.0
urambo,kiloleni,8373.0
urambo,muungano,13030.0
urambo,nsenda,14382.0
urambo,songambele,12911.0
urambo,ugalla,8733.0
urambo,ukondamoyo,13464.0
urambo,urambo,34178.0
urambo,usisya,13902.0
urambo,ussoke,8796.0
urambo,uyogo,18898.0
urambo,uyumbu,12217.0
urambo,vumilia,10258.0
uvinza,buhingu,16976.0
uvinza,igalula,23864.0
uvinza,ilagala,47020.0
uvinza,itebula,24810.0
uvinza,kalya,22488.0
uvinza,kandaga,23692.0
uvinza,kazuramimba,34122.0
uvinza,mganza,24815.0
uvinza,mtego wa noti,15314.0
uvinza,nguruka,27190.0
uvinza,sigunga,20460.0
uvinza,simbo,31654.0
uvinza,sunuka,36022.0
uvinza,uvinza,35224.0
uyui,bukumbi,26374.0
uyui,goweko,13810.0
uyui,ibelamilundi,15094.0
uyui,ibiri,17322.0
uyui,igalula,14574.0
uyui,ikongolo,13644.0
uyui,ilolanguru,16111.0
uyui,isikizya,11129.0
uyui,kigwa,22924.0
uyui,kizengi,21358.0
uyui,loya,24930.0
uyui,lutende,25106.0
uyui,mabama,20386.0
uyui,magiri,13706.0
uyui,miswaki,11882.0
uyui,miyenze,19328.0
uyui,ndono,9380.0
uyui,nsimbo,9011.0
uyui,nsololo,15782.0
uyui,shitage,10220.0
uyui,tura,19432.0
uyui,ufulumwa,26965.0
uyui,upuge,6463.0
uyui,usagari,11702.0
wangingombe,igima,14363.0
wangingombe,igosi,7202.0
wangingombe,igwachanya,12066.0
wangingombe,ilembula,15639.0
wangingombe,imalinyi,8528.0
wangingombe,kidugala,4838.0
wangingombe,kijombe,8024.0
wangingombe,kipengere,7272.0
wangingombe,luduga,11947.0
wangingombe,makoga,8304.0
wangingombe,mdandu,12887.0
wangingombe,saja,11468.0
wangingombe,uhambule,6028.0
wangingombe,ulembwe,10883.0
wangingombe,usuka,6146.0
wangingombe,wangama,4099.0
wangingombe,wangingombe,12114.0
wete,bopwe,5211.0
wete,chwale,1698.0
wete,fundo,1625.0
wete,gando,2210.0
wete,jadida,6193.0
wete,junguni,2547.0
wete,kambini,3344.0
wete,kangagani,3135.0
wete,kinyikani,2296.0
wete,kipangani,4240.0
wete,kisiwani,3236.0
wete,kiungoni,3112.0
wete,kiuyu kigongoni,2703.0
wete,kiuyu minungwini,3133.0
wete,kizimbani,5875.0
wete,kojani,2358.0
wete,limbani,3920.0
wete,maziwani,2051.0
wete,mchanga mdogo,3280.0
wete,mjini ole,3531.0
wete,mpambani,2178.0
wete,mtambwe kaskazini,5417.0
wete,mtambwe kusini,3791.0
wete,mzambarauni takao,2001.0
wete,ole,7017.0
wete,pandani,5895.0
wete,pembeni,1689.0
wete,piki,3274.0
wete,selem,2603.0
wete,shengejuu,1753.0
wete,ukunjwi,2769.0
wete,utaani,3829.0
